id,source_id,download_url,retrieved_at,local_path,storage_uri,sha256,media_type,size_bytes,image_width,image_height,license_name,license_url,rights_checked_at,attribution,download_status,commercial_use,derivative_use,redistribution_status,notes
asset-0011,src-0016,https://theme.archives.go.kr/viewer/common/getArchWebViewerDown.do?filePath=F%3A%2FContents%2Fn%2Foriginalmap%2FBJCA000154%2F0001%2FBJCA000154_0001_0001_1.tiff&fileExt=jpg&waterMarkFlag=N,2026-09-08,data/cadastral/src-0016/asset-0011.jpg,,098af176c749974d2c61f3914d8c32a3251aafc569a5d6df7673012a4eb14f12,image/jpeg,720644,2380,1938,공공누리 제1유형 (출처표시),https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508314&docid=0014177172&mngno=BJCA000154&type=12&want=1,2026-09-08,"국가기록원, 1912 경성부 지적원도 — 인사동 0084",allowed,conditional,conditional,conditional,철 상세 해당 건 공공누리 제1유형 확인. 공식 뷰어의 JPG 다운로드 제공본. TIFF 원파일 아님. Pillow 전체 디코딩 검사 통과.
asset-0012,src-0017,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=300&fileId=H-TRNS-93712-790,2026-09-08,data/cadastral/src-0017/asset-0012.jpg,,61235ec3a36b050d0f23a4c1e7d5e9ad173a883e6a9f47fd7968373cb7776af7,image/jpeg,3021080,3000,2201,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY790&fileSn=300&type=C&upperNodeId=CTGRY790&fileId=H-TRNS-93712-790,2026-09-08,"서울역사박물관, 한성부 중서 경행방도 오매지내 제3호, 서울역사아카이브",allowed,conditional,conditional,conditional,해당 상세 페이지의 제1유형 확인. 기존 지정 목적 개인/기타/조선시대 한양 모습 탐구 제출 후 정상 취득. Pillow 디코딩 확인. 최고 해상도 미확인.
asset-0013,src-0018,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=dae3d5ce-3616-4256-a8b9-ab636d8d8723,2026-09-13,data/maps/src-0018/asset-0013.jpg,,1c41698e4598853208fafd6aa228c600f65ddf425a0b1f5a1cb822f3690faf63,image/jpeg,3515961,4014,2812,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=dae3d5ce-3616-4256-a8b9-ab636d8d8723&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도11_명례방, 훈도방, 성명방 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,"개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드 버튼 경로(ND_archvFileDownload)로 받았으며 상세 페이지의 원본 이미지 경로와 같은 파일이다. JPEG 디코딩 확인. 최고 해상도 여부 미평가."
asset-0014,src-0019,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=8574fb02-d3c9-4b3b-9098-4393d481c4d6,2026-09-13,data/maps/src-0019/asset-0014.jpg,,c6891011cc15d4678001ede01a79f790b547e59bf7dda484b819124392b2e549,image/jpeg,2416402,2854,1962,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=8574fb02-d3c9-4b3b-9098-4393d481c4d6&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도1_청풍계 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0015,src-0020,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=137367a7-df31-420e-822d-a5eb6a124886,2026-09-13,data/maps/src-0020/asset-0015.jpg,,aca66d25bce4f0381f73756c087951fe4fb252c8c580865827ffbd7179730dfe,image/jpeg,2384611,2854,2000,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=137367a7-df31-420e-822d-a5eb6a124886&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도2_숙청문 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0016,src-0021,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=d25601a4-0c86-4e23-b7e6-34c4501b1e32,2026-09-13,data/maps/src-0021/asset-0016.jpg,,d190508360f2a40cd1b453392746d68b13b719e19baa07a98044a4988b16e9e5,image/jpeg,2143698,2854,2000,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=d25601a4-0c86-4e23-b7e6-34c4501b1e32&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도3_성균관 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0017,src-0022,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=8e68c916-1acb-46ad-8458-2322b7f76c87,2026-09-13,data/maps/src-0022/asset-0017.jpg,,32bd8e239780ea9e3fc4e713a96aa339b83cf15c88fafba2fc8f050aa24492cc,image/jpeg,2420265,2854,2000,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=8e68c916-1acb-46ad-8458-2322b7f76c87&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도4_경복궁, 사직단 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0018,src-0023,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=55a10419-9fb5-41ea-9071-2923b1ac0068,2026-09-13,data/maps/src-0023/asset-0018.jpg,,a1e7d0cfffa87452254d852a8861e392358ef0798ad51ff376ebb6676e3bfac4,image/jpeg,2345458,2854,2000,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=55a10419-9fb5-41ea-9071-2923b1ac0068&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도5_창덕궁 돈화문 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0019,src-0024,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=8d0c01f5-d2dc-4b74-a478-2597699c6758,2026-09-13,data/maps/src-0024/asset-0019.jpg,,1bff269c4368843ff79f21092ed2ae649e0500013ed5924cf97e826945da0603,image/jpeg,2150859,2854,2000,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=8d0c01f5-d2dc-4b74-a478-2597699c6758&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도6_창경궁 동쪽 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0020,src-0025,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=edc4aa41-2b9b-48ea-8577-c79aad2c0e7d,2026-09-13,data/maps/src-0025/asset-0020.jpg,,d91801ed99b868d4380ec37c106642b5282485e351350886957fa1ddbf353aa5,image/jpeg,2123253,2854,2000,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=edc4aa41-2b9b-48ea-8577-c79aad2c0e7d&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도7_돈의문 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0021,src-0026,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=3cf3d682-0bff-477d-828e-e4a9abc189a2,2026-09-13,data/maps/src-0026/asset-0021.jpg,,e48b230caa5f0b64102e1d58bbfa771231ae46301b027a2e229670843c03d203,image/jpeg,3759898,4014,2812,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=3cf3d682-0bff-477d-828e-e4a9abc189a2&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도9_마전교 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0022,src-0027,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=2040a8d7-96d3-4949-81be-59d33cd97c3d,2026-09-13,data/maps/src-0027/asset-0022.jpg,,d69b3168c96aaf55ac27dae38b96b45d753ce3835a2cf9fbec5da6a6b5c75f8e,image/jpeg,3608141,4014,2812,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=2040a8d7-96d3-4949-81be-59d33cd97c3d&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도10_숭례문 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0023,src-0028,https://museum.seoul.go.kr:8088/component/archv/data/ND_archvFileDownload.tmb?fileSn=1100&fileId=35b71127-3d0f-434d-ba2e-1848c18a3ffe,2026-09-13,data/maps/src-0028/asset-0023.jpg,,e1bdbfe8ba35960f8ea274d14c0d7c53cdaa9df90ff4ce3b58ff2938a48578dc,image/jpeg,5705134,5352,3750,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/archive/archiveNew/NR_archiveView.do?ctgryId=CTGRY780&fileId=35b71127-3d0f-434d-ba2e-1848c18a3ffe&fileSn=1100&type=C&upperNodeId=CTGRY780,2026-09-13,"서울역사박물관, 도성대지도(부분도12_목멱산 일대), 서울역사아카이브",allowed,conditional,conditional,conditional,개별 상세 페이지의 공공누리 제1유형 표시 확인; 출처표시 조건 준수 필요. 개인 / 기타 / 조선시대 한양 모습 탐구 제출 후 다운로드. JPEG 디코딩 확인. 최고 해상도 여부 미평가.
asset-0024,src-0029,https://upload.wikimedia.org/wikipedia/commons/6/60/%EC%B5%9C%EC%8B%A0%EA%B2%BD%EC%84%B1%EC%A0%84%EB%8F%84.jpg,2026-09-17,data/maps/src-0029/asset-0024.jpg,,315099958ad1810ff95392b3473129742996b1dffb393be2625ca73a5abc331f,image/jpeg,7657387,3750,2667,공공누리 제1유형 (출처표시),https://museum.seoul.go.kr/www/relic/RelicView.do?cdLanguage=KOR&mcseqno1=015439&mcseqno2=00000&mcsjgbnc=PS01003026001,2026-09-17,"서울역사박물관 소장, 실측상밀 최신경성전도, 일한서방, 1907; 이미지 취득: Wikimedia Commons",allowed,conditional,conditional,conditional,원본 JPEG EXIF orientation=8. 표시용 파생본은 EXIF 회전 적용 후 2667×3750; 최고 해상도 여부 미확인. 지형 정합은 한양3D 가공.
