path,url,retrieved_at,sha256
data/cadastral/src-0004/containers/BJCA000148.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508320&docid=0049420287&mngno=BJCA000148&type=12&want=1,2026-09-08,99e19ece1e1a0ff0ea2efcab597b07851045678553c390a3ab406e30b55f70d7
data/cadastral/src-0004/containers/BJCA000149.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508321&docid=0050237681&mngno=BJCA000149&type=12&want=1,2026-09-08,b3ca7a13bda748f7418a2289bfd811b3f344de87bf2c14ea3cbc0c9f5af5c3b1
data/cadastral/src-0004/containers/BJCA000150.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508310&docid=0014177168&mngno=BJCA000150&type=12&want=1,2026-09-08,68d402ea87cbcb179ae2f59f32b0351a36ea58006dcfa2251c1456d3b04c9e84
data/cadastral/src-0004/containers/BJCA000151.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508311&docid=0014177169&mngno=BJCA000151&type=12&want=1,2026-09-08,f65f164d060cebc4895c788cad0430de9c8f4392e9c98abb8e3e35bfd094cf3f
data/cadastral/src-0004/containers/BJCA000152.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508312&docid=0014177170&mngno=BJCA000152&type=12&want=1,2026-09-08,528b6956912111fa62b2bee05343b8917b84462c25f2be7c96b5f96430af1bdc
data/cadastral/src-0004/containers/BJCA000153.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508313&docid=0014177171&mngno=BJCA000153&type=12&want=1,2026-09-08,ce2728267e2d848f14cadd928b3b5d2f186054b66dc06f685044a6781cea1c97
data/cadastral/src-0004/containers/BJCA000154.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508314&docid=0014177172&mngno=BJCA000154&type=12&want=1,2026-09-08,f1165055e858c7ef7ffd8eb91d2262f9acacb7d58994bc324eac466604bcdaff
data/cadastral/src-0004/containers/BJCA000155.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508315&docid=0014177173&mngno=BJCA000155&type=12&want=1,2026-09-08,1928047e7106407b30c1a30e93a77cab3d45e0f42e452c2f0b2df1bce0c95f28
data/cadastral/src-0004/containers/BJCA000156.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508303&docid=0050407744&mngno=BJCA000156&type=12&want=1,2026-09-08,6acc119a84e90261f383a8abfb8006f52e44d28c2c7462c785d480db94ccdff3
data/cadastral/src-0004/containers/BJCA000157.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508304&docid=0049403347&mngno=BJCA000157&type=12&want=1,2026-09-08,2e7190b3f09ad8e8e0c22af77cd39077f1f374740339305dd2a2fd592f795143
data/cadastral/src-0004/containers/BJCA000158.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508305&docid=0014177176&mngno=BJCA000158&type=12&want=1,2026-09-08,a63a632ae15476179b4878d5d87bfe113b50c09e7142d70c60eb877c7ae9e666
data/cadastral/src-0004/containers/BJCA000159.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508306&docid=0014177177&mngno=BJCA000159&type=12&want=1,2026-09-08,88c5e93fe9db2f249de1ec5896583646fd3090b9c004a9980d48789e4126966f
data/cadastral/src-0004/containers/BJCA000160.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508307&docid=0014177178&mngno=BJCA000160&type=12&want=1,2026-09-08,43770bf2565651d1d9fc7223fb2d64a3b00a133e9feea2f9c38514fc5f2908db
data/cadastral/src-0004/containers/BJCA000161.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508308&docid=0014177179&mngno=BJCA000161&type=12&want=1,2026-09-08,51298b9322ded6837d779f4672b3bcd3ff1896f4098daa3bfd13c80c0bc1f523
data/cadastral/src-0004/containers/BJCA000162.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508309&docid=0014177180&mngno=BJCA000162&type=12&want=1,2026-09-08,6152e7488906a445d5e426d9b07b3ec2959e32df99d18a42f9d7b8c95c2e1a5e
data/cadastral/src-0004/containers/BJCA000141.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508328&docid=0014177159&mngno=BJCA000141&type=12&want=1,2026-09-08,cf617a8a93318759749164f0e0e3967cf216b5cbfbd816cb060778cffc80d0bd
